PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
2268,118.169825018469,24.4850057960959,公司企业,公司,253
2269,118.180454737913,24.48991503276,房地产,写字楼,346
2270,118.180714281346,24.4922228156403,房地产,写字楼,346
2271,118.170247411938,24.486087771349897,房地产,住宅区,253
2272,118.18277713661196,24.4909804314966,房地产,内部楼栋,346
2273,118.172606997679,24.4942508198542,房地产,写字楼,346
2274,118.171108479714,24.4960022672434,房地产,内部楼栋,346
2275,118.170726334923,24.4952654283926,房地产,内部楼栋,346
2276,118.182789736512,24.489764527480897,房地产,内部楼栋,346
2277,118.182746591003,24.4903891045262,房地产,内部楼栋,346
2278,118.173761061344,24.4953282848692,房地产,内部楼栋,346
2279,118.168306973244,24.500288436745105,房地产,内部楼栋,442
2280,118.175818150229,24.4850565069636,公司企业,公司,257
2281,118.182447228478,24.48647601907849,房地产,写字楼,276
2282,118.174375578328,24.492250121741,房地产,写字楼,346
2283,118.169373674142,24.484937421649605,房地产,写字楼,253
2284,118.182188265802,24.487232122420696,房地产,写字楼,276
2285,118.18057701011,24.4875559965235,房地产,宿舍,276
2286,118.18252541759196,24.491607078941303,公司企业,公司,346
2287,118.176156111709,24.4891410314093,房地产,内部楼栋,293
2288,118.180678427867,24.492232496375603,房地产,房地产,346
2289,118.174565169083,24.4893510515587,房地产,写字楼,293
2290,118.17433564317696,24.4887535491168,房地产,写字楼,293
2291,118.177188776004,24.487749802276696,房地产,内部楼栋,276
2292,118.168155409902,24.4999805186188,房地产,住宅区,442
2293,118.171097640725,24.4888443543485,房地产,内部楼栋,308
2294,118.18105927276699,24.4867497641618,房地产,内部楼栋,276
2295,118.18519438571,24.4992958504323,房地产,内部楼栋,376
2296,118.177915611663,24.4871010387819,房地产,内部楼栋,276
2297,118.169438888766,24.4948764439958,房地产,住宅区,402
2298,118.17589924241,24.484926242217497,房地产,住宅区,257
2299,118.171035234472,24.4876819075094,房地产,内部楼栋,308
2300,118.171230973053,24.4888296051506,房地产,内部楼栋,308
2301,118.169506887819,24.486292889917603,房地产,内部楼栋,253
2302,118.170179585477,24.4862031984746,房地产,内部楼栋,253
2303,118.185769652236,24.4997026630971,房地产,内部楼栋,376
2304,118.170138277,24.4861199262103,房地产,内部楼栋,253
2305,118.171569328002,24.4856470559947,房地产,住宅区,253
2306,118.172852155142,24.4867274368388,房地产,写字楼,308
2307,118.171388367029,24.48879483894949,房地产,内部楼栋,308
2308,118.169934926435,24.4862616891257,房地产,内部楼栋,253
2309,118.170925340891,24.487752851452,房地产,内部楼栋,308
2310,118.185667434556,24.500107821865697,房地产,内部楼栋,376
2312,118.170620740226,24.4856479680052,房地产,内部楼栋,253
2313,118.170904396551,24.4856264731226,房地产,内部楼栋,253
2314,118.185017982587,24.500098988226103,房地产,内部楼栋,376
2315,118.178303486629,24.487576806389605,房地产,住宅区,276
2316,118.171282203222,24.4881575302006,房地产,内部楼栋,308
2317,118.183751159347,24.4892360421773,房地产,住宅区,355
2318,118.184745241535,24.5000951931417,房地产,内部楼栋,376
2319,118.169821709541,24.4863055082983,房地产,内部楼栋,253
2320,118.185000894758,24.4997615988383,房地产,内部楼栋,376
2321,118.1849558349,24.4991854648404,房地产,内部楼栋,376
2322,118.169042062764,24.4961112696875,房地产,住宅区,402
2323,118.169754531556,24.486321382047706,房地产,内部楼栋,253
2324,118.184852566312,24.4997663651538,房地产,内部楼栋,376
2325,118.185562157102,24.500110633344104,房地产,内部楼栋,376
2326,118.185545179089,24.499747506251804,房地产,内部楼栋,376
2327,118.182653777953,24.4889186261381,公司企业,公司,346
2328,118.171917934577,24.4908887921275,公司企业,公司,308
2329,118.180879132049,24.4909477878998,公司企业,公司,346
2330,118.174960277367,24.4885916667617,公司企业,公司,293
2331,118.173633996743,24.48915891137529,公司企业,公司,293
2332,118.178657383994,24.4872876764782,公司企业,公司,276
2333,118.177354903146,24.4911650684886,公司企业,公司,346
2334,118.176590681467,24.4884199742376,公司企业,公司,293
2335,118.174245592963,24.4943176636304,公司企业,公司,346
2336,118.183885189325,24.484145412010697,公司企业,公司,266
2337,118.173529159307,24.490492812335,公司企业,公司,293
2338,118.177495465433,24.488160444502803,公司企业,公司,276
2339,118.176740253619,24.4939168362469,公司企业,公司,346
2340,118.173032107496,24.4942587746185,公司企业,公司,346
2341,118.182279083814,24.4873910340341,公司企业,公司,276
2342,118.180715423899,24.4862870484426,公司企业,公司,276
2343,118.18327204223496,24.494640853116696,公司企业,公司,483
2344,118.1694670484,24.485853160992303,公司企业,公司,253
2345,118.176779773011,24.494465006546303,公司企业,公司,483
2346,118.17330414798596,24.4889025778402,公司企业,公司,293
2347,118.171972926058,24.48821716692889,公司企业,公司,308
2348,118.171441312477,24.4915662198022,公司企业,公司,308
2349,118.18119270397,24.484832716616896,公司企业,公司,257
2350,118.182233143571,24.485954792247888,公司企业,公司,276
2351,118.168833797149,24.4930076701612,公司企业,公司,402
2352,118.177329801166,24.492541710700003,公司企业,公司,346
2353,118.178586166326,24.4872493392837,公司企业,公司,276
2354,118.169462256908,24.4913885699162,公司企业,公司,402
2356,118.176296536726,24.485293357757897,公司企业,公司,257
2357,118.17683691484696,24.4944106502099,公司企业,公司,483
2359,118.173551443336,24.4933046218254,公司企业,公司,346
2360,118.175994057966,24.4850525196854,公司企业,公司,257
2361,118.17598875788099,24.4884826552844,公司企业,公司,293
2362,118.177990560615,24.491683911360003,公司企业,公司,346
2363,118.17429937215599,24.4933251982472,公司企业,公司,346
2364,118.177882508747,24.491894075910803,公司企业,公司,346
2366,118.18117176121,24.491839597270104,公司企业,公司,346
2367,118.177947666224,24.4870260727466,公司企业,公司,276
2368,118.172967876416,24.494431625723,公司企业,公司,346
2369,118.177204806857,24.4880518559657,公司企业,公司,276
2370,118.171189943186,24.484694548408605,公司企业,公司,253
2371,118.171270200839,24.485860522494505,公司企业,公司,253
2372,118.182314023921,24.4899824965137,公司企业,公司,346
2373,118.180594157417,24.4855437638717,公司企业,公司,257
2374,118.180767253725,24.491325900913505,公司企业,公司,346
2375,118.183617120789,24.490234835608696,公司企业,公司,355
2376,118.178683043522,24.493080296528,公司企业,公司,346
2377,118.177754098414,24.4883068928294,公司企业,公司,276
2378,118.176050275048,24.488922421483803,公司企业,公司,293
2379,118.177747106881,24.487912814871105,公司企业,公司,276
2380,118.182140502997,24.4914551458637,公司企业,公司,346
2381,118.182604666637,24.4916062364277,公司企业,公司,346
2382,118.181128509302,24.485335674365803,公司企业,公司,257
2383,118.172611067166,24.494247963125492,公司企业,公司,346
2384,118.172170478251,24.486872147512603,公司企业,公司,308
2385,118.174093786128,24.49353074102889,公司企业,公司,346
2386,118.18261536413796,24.4915584565417,公司企业,公司,346
2387,118.180392570945,24.4880456742792,公司企业,公司,276
2388,118.175616952795,24.4878225252814,公司企业,公司,293
2389,118.17925748645,24.492160267266502,公司企业,公司,346
2390,118.172954985075,24.4920933394824,公司企业,公司,346
2391,118.169634951926,24.494976617799395,公司企业,公司,402
2392,118.172054098787,24.488463102024696,公司企业,公司,308
2393,118.182215037069,24.486675826101692,公司企业,公司,276
2394,118.180500762295,24.492489854064,公司企业,公司,346
2395,118.171935946793,24.4854484398093,公司企业,公司,253
2396,118.182199000785,24.4859756800642,公司企业,公司,276
2397,118.171613797148,24.4910756639313,公司企业,公司,308
2399,118.17797441659,24.491567799087505,公司企业,公司,346
2400,118.181099469608,24.491815375830804,公司企业,公司,346
2401,118.169912841817,24.494847216294104,公司企业,公司,402
2403,118.18522923966,24.4859600472215,公司企业,公司,266
2404,118.171180815044,24.484776732492,公司企业,公司,253
2405,118.180962472942,24.491029832532,公司企业,公司,346
2406,118.174278951366,24.4939067447008,公司企业,公司,346
2407,118.17885882212,24.486912177026,公司企业,公司,276
2408,118.17709115148196,24.493199329216,公司企业,公司,346
2409,118.179898457566,24.48578249644949,公司企业,公司,257
2410,118.172761397949,24.495418452423092,公司企业,公司,346
2411,118.177958350701,24.49295796207109,公司企业,公司,346
2412,118.182212625587,24.490102029201,公司企业,公司,346
2413,118.180861447616,24.492223024906203,公司企业,公司,346
2414,118.180880468576,24.492253234225803,公司企业,公司,346
2415,118.182089457824,24.4915002886488,公司企业,公司,346
2416,118.181423237062,24.4848681083474,公司企业,公司,257
2417,118.174154903438,24.4941809688622,公司企业,公司,346
2418,118.172954084299,24.492090311582498,公司企业,公司,346
2419,118.18245540403096,24.4898657075612,公司企业,公司,346
2421,118.178586167377,24.4872483528193,公司企业,公司企业其他,276
2422,118.179431118277,24.4924684463976,公司企业,公司企业其他,346
2424,118.182681115775,24.491883188263603,政府机构,公检法机构,346
2425,118.18230582089896,24.4886586062306,政府机构,行政单位,346
2426,118.182739010923,24.4882850932784,政府机构,行政单位,346
2427,118.182738474646,24.488366151507897,政府机构,行政单位,346
2428,118.173222802289,24.490498615313896,政府机构,公检法机构,293
2429,118.176837697917,24.486686112364303,政府机构,公检法机构,257
2430,118.182324193446,24.489482764840897,政府机构,行政单位,346
2431,118.18088082955099,24.4855330745524,政府机构,公检法机构,257
2432,118.169515342054,24.4948980653486,政府机构,行政单位,402
2433,118.178699392398,24.4924148337202,政府机构,党派团体,346
2434,118.168320732223,24.49544803485229,政府机构,行政单位,402
2435,118.182322583289,24.488684172059603,政府机构,行政单位,346
2436,118.174322321698,24.4933275774578,政府机构,行政单位,346
2437,118.18233059582899,24.4887042336902,政府机构,行政单位,346
2438,118.18230719308998,24.4873560683334,政府机构,行政单位,276
2440,118.184688805492,24.488168875947892,政府机构,居民委员会,355
2441,118.182610595201,24.4890432481739,政府机构,政治教育机构,346
2442,118.173021030266,24.495846007765497,出入口,停车场出入口,346
2443,118.169087865353,24.488028155815897,出入口,出入口,402
2444,118.16955619516196,24.4867560582324,出入口,出入口,308
2445,118.18248657388,24.4878394943816,出入口,门,276
2446,118.169967360471,24.4871174104072,出入口,出入口,308
2447,118.17135812792,24.4922452750856,出入口,门,346
2448,118.184379443458,24.49959752629169,出入口,门,376
2449,118.183925831646,24.4986101337769,出入口,门,376
2450,118.174763743916,24.48808423671869,出入口,停车场出入口,293
2451,118.181782128787,24.4839936845731,出入口,停车场出入口,257
2452,118.169628966068,24.490373647096096,出入口,停车场出入口,402
2453,118.174029815067,24.49001908865869,出入口,停车场出入口,293
2454,118.178666376576,24.488091604395297,出入口,停车场出入口,276
2455,118.172158841601,24.495439234931897,出入口,停车场出入口,346
2456,118.18205468689196,24.4854543683151,出入口,停车场出入口,276
2457,118.172563295975,24.488709150170003,出入口,门,293
2458,118.181116025162,24.4924327050823,出入口,门,346
2459,118.177102145012,24.492846126467,出入口,门,346
2460,118.176944776117,24.493915185732497,出入口,停车场出入口,346
2461,118.177064800534,24.4940461100714,出入口,门,483
2462,118.179584302599,24.493101992939803,出入口,门,483
2463,118.181254312628,24.4924559012575,出入口,停车场出入口,346
2464,118.181089413871,24.4844264840168,出入口,停车场出入口,257
2465,118.169289830351,24.494875641056492,出入口,停车场出入口,402
2466,118.184769447135,24.497620892087497,出入口,门,376
2467,118.171984139503,24.485429528917106,出入口,停车场出入口,253
2468,118.175268979238,24.48940940826689,出入口,停车场出入口,293
2469,118.181640744721,24.484919537189104,出入口,停车场出入口,257
2470,118.179881021302,24.491703337955297,出入口,停车场出入口,346
2471,118.174787831959,24.4882053064958,出入口,停车场出入口,293
2472,118.171248741608,24.4938892973728,出入口,停车场出入口,346
2474,118.173063514478,24.492100911959888,出入口,停车场出入口,346
2475,118.183770894862,24.4948678294046,出入口,出入口其他,355
2476,118.18336107574,24.4979204810457,出入口,门,376
2477,118.18299391748998,24.486057097572697,出入口,出入口其他,266
2478,118.178007875327,24.486554114287888,出入口,停车场出入口,257
2479,118.168095203351,24.487452927879,出入口,出入口,402
2480,118.174974889691,24.494805553313498,出入口,停车场出入口,346
2481,118.174776362405,24.494923223497292,出入口,门,346
2482,118.172979037598,24.492829507863892,出入口,停车场出入口,346
2483,118.183669148651,24.4924732579096,出入口,出入口其他,355
2484,118.182801702141,24.4986175195896,出入口,出入口其他,483
2485,118.169108964825,24.48588508089509,出入口,门,253
2487,118.18205182943998,24.4844299484417,出入口,停车场出入口,257
2488,118.184668052462,24.4996440239285,出入口,门,376
2489,118.178458867514,24.4877151165768,出入口,停车场出入口,276
2490,118.172169932823,24.4946532174624,出入口,停车场出入口,346
2491,118.182449820652,24.4852460389559,出入口,停车场出入口,257
2492,118.180699351396,24.4873852311026,出入口,停车场出入口,276
2493,118.18239058271799,24.4847718757227,出入口,出入口其他,257
2494,118.172155998555,24.4941731270546,出入口,停车场出入口,346
2495,118.175959839136,24.485948204148,出入口,停车场出入口,257
2496,118.183519510898,24.488449330728,出入口,门,355
2497,118.182388599159,24.4847698398743,出入口,出入口其他,257
2498,118.18188665196,24.49147198761529,出入口,停车场出入口,346
2499,118.172681265298,24.493297959099497,出入口,停车场出入口,346
2500,118.182476951614,24.485280796063496,出入口,停车场出入口,276
2501,118.182083974765,24.4844206676192,出入口,停车场出入口,257
2504,118.172517921981,24.493239695869896,出入口,停车场出入口,346
2505,118.181691896824,24.4922528368343,出入口,门,346
2506,118.179749954902,24.488455604127804,出入口,门,276
2507,118.182848718919,24.500396909387003,出入口,出入口其他,483
2508,118.181895018607,24.49050379933769,出入口,停车场出入口,346
2509,118.180464809495,24.486934702731,出入口,停车场出入口,276
2510,118.172164536607,24.485261848906102,出入口,门,253
2511,118.175917767353,24.4859211626758,出入口,门,257
2512,118.170841522045,24.488725571353505,出入口,门,308
2513,118.170133808571,24.493315803508395,出入口,门,402
2514,118.176561488261,24.4843141598526,出入口,门,238
2515,118.168681968148,24.4847780433181,出入口,门,253
2516,118.172749304389,24.4876635720539,出入口,门,308
2517,118.170193385274,24.485813163949103,出入口,门,253
2518,118.183787491221,24.490689165274706,出入口,门,355
2519,118.172572395968,24.4878770293774,出入口,门,308
2520,118.183765865591,24.489151655643603,出入口,门,355
2521,118.170818023988,24.48837871469449,出入口,门,308
2522,118.171847743766,24.485358308443303,出入口,门,253
2523,118.169741613736,24.4885185715412,出入口,门,308
2524,118.167929045144,24.4843703376912,出入口,门,263
2525,118.168090772063,24.495127340256,出入口,门,402
2526,118.168120606036,24.498863889780804,出入口,门,402
2527,118.170581476375,24.4879551590262,出入口,门,308
2528,118.184026318407,24.486647040150103,出入口,门,266
2529,118.171504374969,24.496304499198104,出入口,门,483
2530,118.172769992712,24.487076897402,出入口,门,308
2531,118.182159826844,24.48800389098,出入口,门,276
2532,118.175960966333,24.48582488128,出入口,门,257
2533,118.172633786493,24.484583718223096,出入口,门,253
2534,118.17034430426,24.4960518205988,出入口,门,346
2535,118.170451145084,24.48752187401289,出入口,门,308
2536,118.170458061819,24.488675080903395,出入口,门,308
2537,118.18250422691,24.487961150663896,出入口,门,276
2538,118.170168335704,24.4887895126337,出入口,门,308
2539,118.172577597157,24.48639300135069,出入口,门,308
2540,118.184100423803,24.48876046445089,出入口,门,355
2541,118.172814491511,24.486875398811,出入口,门,308
2542,118.170807024963,24.4874135700225,出入口,门,308
2543,118.170336005716,24.486243454686605,出入口,门,253
2544,118.182432671459,24.48794046942,出入口,门,276
2545,118.17128435801,24.485724252064905,出入口,门,253
2546,118.171629276773,24.4842967237148,出入口,门,253
2547,118.183686000276,24.486838877707505,出入口,门,266
2548,118.181902360589,24.48574410818049,出入口,门,276
2549,118.17514702575,24.4841494711842,出入口,门,238
2550,118.170799945237,24.4878665426242,出入口,门,308
2551,118.175201066942,24.4843055556698,出入口,门,238
2552,118.184413617264,24.489375710393706,出入口,门,355
2553,118.172095426944,24.48523463275,购物,超市,253
2554,118.170235817573,24.486277766356,购物,超市,253
2555,118.172227552257,24.485490644793096,购物,超市,253
2556,118.184191304568,24.4893566665168,购物,超市,355
2557,118.17185814091296,24.4925979616102,购物,购物中心,346
2558,118.185405734812,24.4842668543162,购物,超市,266
2559,118.168602250237,24.498146969695306,购物,超市,442
2560,118.17294838286196,24.4919132517446,购物,超市,346
2561,118.17180431042496,24.488529432906297,购物,超市,308
2562,118.184099409114,24.488868488893,购物,商铺,355
2563,118.184547392138,24.486917787126306,购物,超市,266
2564,118.168627927209,24.4982577704708,购物,超市,442
2565,118.174681784754,24.488777731276105,购物,商铺,293
2566,118.168009727324,24.4886967506216,购物,商铺,402
2567,118.167773944202,24.4882042669309,购物,家电数码,402
2568,118.1715830581,24.498605734896696,购物,商铺,483
2570,118.181529219877,24.4842071395166,公司企业,公司,257
2571,118.180707127666,24.4911386408511,购物,便利店,346
2572,118.16884654379,24.4892034630774,购物,商铺,402
2573,118.17926094461399,24.4860114822538,购物,商铺,257
2574,118.175100664576,24.49351878825109,购物,购物其他,346
2575,118.175621795697,24.489675159601106,购物,商铺,293
2576,118.168007143696,24.4884884073751,购物,商铺,402
2577,118.17809661147498,24.4919480871058,购物,便利店,346
2579,118.178369718512,24.4863674125191,购物,商铺,257
2581,118.179392278362,24.4909111650564,购物,商铺,346
2582,118.167958648725,24.48887300808549,美食,酒吧,402
2584,118.183713285145,24.4891223554003,购物,商铺,355
2585,118.183915771802,24.4853967360151,购物,便利店,266
2586,118.174189649919,24.493349565578104,购物,商铺,346
2587,118.181072537914,24.485415927835803,购物,便利店,257
2588,118.17999041233,24.490932422487106,购物,购物其他,346
2589,118.168225597313,24.488266669489697,购物,商铺,402
2590,118.170796221163,24.499262846019896,购物,商铺,442
2591,118.177996403419,24.4916206237225,公司企业,公司,346
2592,118.17242535236,24.487453866107103,购物,商铺,308
2593,118.171777256451,24.49240406541,购物,商铺,346
2595,118.16846687536999,24.4971903771296,购物,商铺,402
2596,118.179785481489,24.4909758748313,购物,商铺,346
2598,118.18000599495896,24.490700514945,购物,商铺,346
2599,118.16939762652396,24.486438425119,购物,家居建材,253
2600,118.16909500635,24.4973398164154,购物,商铺,442
2601,118.176243423067,24.4887550466682,购物,便利店,293
2602,118.167804723129,24.4843925963565,购物,商铺,263
2603,118.168111494429,24.4880300607519,购物,家电数码,402
2604,118.176220423205,24.4876039321466,购物,商铺,293
2605,118.168503082183,24.488470448926,购物,商铺,402
2606,118.178457950715,24.491151062524292,购物,便利店,346
2607,118.18250182304196,24.491644297451305,购物,家电数码,346
2608,118.183741265959,24.4882507501787,购物,商铺,355
2609,118.182005556582,24.490996153481696,购物,商铺,346
2610,118.174843884501,24.4900036879237,购物,商铺,293
2611,118.185748914717,24.484085327795,购物,商铺,266
2612,118.178316242751,24.4863741611619,购物,便利店,257
2613,118.169918072784,24.493191836807,购物,家居建材,402
2615,118.172271159816,24.4879741090058,购物,便利店,308
2616,118.179792795735,24.493115357142702,购物,便利店,483
2617,118.170582001647,24.486197462321705,购物,购物其他,253
2618,118.177541995088,24.4938753184663,购物,商铺,483
2619,118.171137615873,24.490847669438896,运动健身,健身中心,308
2620,118.170271607483,24.49749733692749,购物,购物其他,442
2621,118.169912660501,24.4968396177631,购物,家居建材,442
2622,118.17085292999596,24.4888800981288,购物,便利店,308
2623,118.185088766262,24.4847983931764,购物,便利店,266
2624,118.172389710525,24.4869776269752,购物,便利店,308
2625,118.169940241717,24.4863618935956,购物,商铺,253
2626,118.178718519574,24.4872095742234,购物,购物其他,276
2627,118.168620214827,24.4982948042413,购物,家居建材,442
2628,118.169345800573,24.4950598561064,购物,便利店,402
2629,118.178583221768,24.4909673561084,购物,家居建材,346
2630,118.169601572069,24.4852527915703,购物,商铺,253
2631,118.170426899167,24.4980644416242,购物,商铺,442
2632,118.173395221175,24.49356760825449,购物,商铺,346
2633,118.169491508128,24.4968572267979,购物,商铺,402
2634,118.170839798717,24.486101072779604,购物,商铺,253
2635,118.16804090973999,24.4880149383378,购物,商铺,402
2636,118.171739274479,24.4950567307266,购物,商铺,346
2637,118.168462394506,24.489083936983103,购物,商铺,402
2638,118.16796164172196,24.499787718573,购物,购物其他,442
2639,118.184627737612,24.486204670951896,购物,商铺,266
2640,118.169552833891,24.485268125489103,购物,商铺,253
2642,118.17297423665896,24.494393963691305,购物,商铺,346
2643,118.171425378505,24.4859534559682,购物,家居建材,253
2644,118.177110969685,24.493257925202304,公司企业,公司,346
2645,118.168501724272,24.4978077167714,购物,家居建材,402
2646,118.169557336937,24.500536155458104,购物,商铺,442
2647,118.17947647821,24.485867790545395,购物,家居建材,257
2648,118.183778639638,24.49042783585689,购物,家居建材,355
2650,118.16796478679,24.5136700749761,美食,中餐厅,586
2651,118.173246825629,24.508000000422395,美食,中餐厅,483
2652,118.172601248344,24.5063416064614,美食,中餐厅,483
2653,118.181687629489,24.51140072506169,美食,中餐厅,483
2654,118.174426356559,24.5046604314959,美食,中餐厅,483
2655,118.17286154546,24.5083654295704,美食,中餐厅,483
2656,118.174611864532,24.5062958759874,美食,中餐厅,483
2657,118.1813086198,24.5104090058987,美食,小吃快餐店,483
2658,118.17321541961,24.506139081178,美食,中餐厅,483
2659,118.174875541531,24.506494231787705,美食,中餐厅,483
2660,118.174735094757,24.507055709723897,美食,中餐厅,483
2661,118.173250947672,24.5061094498438,美食,中餐厅,483
2662,118.173960204977,24.504595875050505,美食,中餐厅,483
2663,118.173085617918,24.506206954271104,美食,中餐厅,483
2664,118.172985387645,24.5060048474144,美食,中餐厅,483
2665,118.173701984461,24.50632164627769,美食,中餐厅,483
2666,118.175261640602,24.5096820786864,美食,中餐厅,483
2667,118.173012285648,24.506768429442506,美食,中餐厅,483
2668,118.172318463504,24.5087193498336,美食,中餐厅,483
2669,118.171698927164,24.5080400368156,美食,中餐厅,483
2670,118.174716566262,24.5063565985322,美食,中餐厅,483
2671,118.172880649809,24.508554207020804,美食,中餐厅,483
2672,118.176004608161,24.510006143838503,美食,中餐厅,483
2673,118.173006181473,24.50854466946249,美食,中餐厅,483
2674,118.171761081001,24.50813319547949,美食,小吃快餐店,483
2675,118.173087390436,24.508358738905,美食,中餐厅,483
2676,118.181486886729,24.5111765686243,美食,中餐厅,483
2677,118.173005192458,24.507653526661706,美食,中餐厅,483
2678,118.173401519919,24.5077809225164,美食,中餐厅,483
2679,118.173766211103,24.5070966048124,美食,中餐厅,483
2680,118.172549725402,24.508450552449496,美食,外国餐厅,483
2681,118.173485400433,24.507458426795804,美食,中餐厅,483
2682,118.17289086259396,24.5082453820517,美食,中餐厅,483
2683,118.169637515814,24.503990699835292,美食,中餐厅,442
2684,118.167852785602,24.5134693580422,美食,美食其他,586
2685,118.172963170326,24.507128393185603,美食,中餐厅,483
2686,118.172880745419,24.5079390837722,美食,中餐厅,483
2687,118.173190689401,24.507236851538888,美食,中餐厅,483
2688,118.181511901797,24.5111169586341,美食,美食其他,483
2689,118.172124004853,24.5082809038944,美食,中餐厅,483
2690,118.173462433995,24.507495348455,美食,中餐厅,483
2691,118.173256949794,24.508285502818,美食,外国餐厅,483
2692,118.175435239344,24.509954854892303,美食,小吃快餐店,483
2693,118.174303629482,24.5061088024122,美食,美食其他,483
2694,118.173319753319,24.506948445752,美食,外国餐厅,483
2695,118.172791685067,24.508071132130297,美食,美食其他,483
2696,118.172666424881,24.506302721146803,美食,外国餐厅,483
2697,118.184740403639,24.501411282635104,美食,小吃快餐店,424
2698,118.171788193193,24.5078551778744,美食,小吃快餐店,483
2699,118.172251859022,24.5083888465906,美食,中餐厅,483
2700,118.173374180723,24.5071291362153,美食,小吃快餐店,483
2701,118.173514844554,24.507245578215105,美食,外国餐厅,483
2702,118.173112754787,24.506368484949896,美食,小吃快餐店,483
2703,118.171599695379,24.508306926945096,美食,中餐厅,483
2704,118.17069270959496,24.5071149041988,美食,中餐厅,442
2705,118.173311991205,24.506224524512096,美食,美食其他,483
2706,118.173406330886,24.5067001364344,美食,小吃快餐店,483
2707,118.176181876276,24.510412925096,美食,外国餐厅,483
2708,118.173843265861,24.507432087758303,美食,美食其他,483
2709,118.17234891443898,24.5084257494434,美食,外国餐厅,483
2710,118.174011988293,24.5071465044866,美食,外国餐厅,483
2711,118.169886454038,24.505905546729103,美食,外国餐厅,442
2712,118.173796671246,24.5068333547772,美食,小吃快餐店,483
2713,118.172746644734,24.5066158457671,美食,外国餐厅,483
2714,118.17280767910296,24.508376272637506,美食,小吃快餐店,483
2715,118.174140847802,24.50496420810409,美食,小吃快餐店,483
2716,118.173014296089,24.50695047721389,美食,外国餐厅,483
2717,118.173103397322,24.5083218361205,美食,小吃快餐店,483
2718,118.170566868927,24.50559188087969,美食,小吃快餐店,442
2719,118.173943569106,24.5071822796293,美食,小吃快餐店,483
2720,118.175066314312,24.509593266355296,美食,小吃快餐店,483
2721,118.1726902101,24.506261916739803,美食,小吃快餐店,483
2722,118.174287243651,24.5055431613242,美食,小吃快餐店,483
2723,118.171672406357,24.5081646561932,美食,小吃快餐店,483
2724,118.174340765587,24.5054806502176,美食,小吃快餐店,483
2725,118.174086823252,24.5057390115094,美食,小吃快餐店,483
2726,118.172952089662,24.508101508155104,美食,小吃快餐店,483
2727,118.184828368231,24.5008564682573,美食,小吃快餐店,424
2728,118.181587679679,24.5115272753719,美食,小吃快餐店,483
2729,118.172913966391,24.507242327780496,美食,小吃快餐店,483
2730,118.172418744681,24.5066559332864,美食,蛋糕甜品店,483
2731,118.173313929595,24.5078471692457,购物,商铺,483
2732,118.172822109768,24.506156919570003,美食,蛋糕甜品店,483
2733,118.169274060941,24.506064668301303,美食,蛋糕甜品店,442
2734,118.172752648492,24.506288590114497,美食,蛋糕甜品店,483
2735,118.185092882546,24.500471447547696,美食,蛋糕甜品店,424
2736,118.17355863706696,24.5066114770832,美食,蛋糕甜品店,483
2737,118.167860016678,24.513503765225888,旅游景点,文物古迹,586
2738,118.172335391366,24.50862258493469,美食,蛋糕甜品店,483
2739,118.171687951813,24.5078790079559,美食,蛋糕甜品店,483
2740,118.169762187487,24.506065036458,美食,蛋糕甜品店,442
2741,118.171777040691,24.508256991978804,购物,商铺,483
2742,118.18326455475,24.5145146799196,酒店,酒店其他,488
2743,118.181563589207,24.510790324022697,美食,蛋糕甜品店,483
2744,118.173918778021,24.5072695316366,美食,蛋糕甜品店,483
2745,118.181508862448,24.5109139479094,美食,蛋糕甜品店,483
2746,118.173565634498,24.506745445114003,美食,蛋糕甜品店,483
2747,118.171819194564,24.5081392832085,美食,蛋糕甜品店,483
2748,118.17240073883,24.508607447248203,美食,蛋糕甜品店,483
2749,118.172680385853,24.5079349651622,购物,商铺,483
2750,118.173216657558,24.5079495686282,美食,蛋糕甜品店,483
2751,118.173478414383,24.506547318081303,美食,咖啡厅,483
2752,118.175495225131,24.509991582147496,美食,蛋糕甜品店,483
2753,118.178293120237,24.5099867377636,酒店,酒店其他,483
2754,118.174060167659,24.506858501886896,酒店,酒店其他,483
2755,118.173667280726,24.508727649046804,酒店,快捷酒店,483
2756,118.175090199499,24.5058957058978,酒店,酒店其他,483
2757,118.173950192525,24.5079051527637,酒店,酒店其他,483
2758,118.171021275459,24.5081677541297,酒店,酒店其他,483
2759,118.173900915542,24.5079926002662,酒店,快捷酒店,483
2760,118.174261341803,24.5067918599551,酒店,酒店其他,483
2761,118.175052361202,24.506063112903103,酒店,公寓式酒店,483
2762,118.174326585827,24.505464744451896,酒店,公寓式酒店,483
2763,118.174544008867,24.506284687740603,酒店,公寓式酒店,483
2764,118.171019377308,24.5081678661546,酒店,公寓式酒店,483
2765,118.168676731835,24.501889946336306,酒店,公寓式酒店,442
2766,118.171373740848,24.5077202318622,酒店,快捷酒店,483
2767,118.175248724284,24.505379373020705,酒店,公寓式酒店,483
2768,118.174257826758,24.506767743621698,酒店,酒店其他,483
2769,118.174640475798,24.5047309950343,酒店,公寓式酒店,483
2770,118.171661871328,24.508036994753105,酒店,快捷酒店,483
2771,118.174606319783,24.5047314864786,酒店,公寓式酒店,483
2772,118.171682902652,24.5081260225724,酒店,快捷酒店,483
2773,118.17400647216299,24.507961375838292,酒店,酒店其他,483
